"lit_prev","crates","cluster","LP","pig_prev"
"12738",0.697333333333333,30,0.1,"ALP",0.55
"12739",0.746666666666667,30,0.1,"ALP",0.6
"12740",0.782666666666667,30,0.1,"ALP",0.65
"12741",0.832666666666667,30,0.1,"ALP",0.7
"12742",0.882666666666667,30,0.1,"ALP",0.75
"12743",0.916666666666667,30,0.1,"ALP",0.8
"12744",0.956,30,0.1,"ALP",0.85
"12745",0.982666666666667,30,0.1,"ALP",0.9
"12746",0.996666666666667,30,0.1,"ALP",0.95
"12747",1,30,0.1,"ALP",1
"12748",0.018,30,0.63,"ALP",0.01
"12749",0.0713333333333333,30,0.63,"ALP",0.05
"12750",0.120666666666667,30,0.63,"ALP",0.1
"12751",0.178,30,0.63,"ALP",0.15
"12752",0.215333333333333,30,0.63,"ALP",0.2
"12753",0.273333333333333,30,0.63,"ALP",0.25
"12754",0.326666666666667,30,0.63,"ALP",0.3
"12755",0.372666666666667,30,0.63,"ALP",0.35
"12756",0.421333333333333,30,0.63,"ALP",0.4
"12757",0.478,30,0.63,"ALP",0.45
"12758",0.532,30,0.63,"ALP",0.5
"12759",0.568666666666667,30,0.63,"ALP",0.55
"12760",0.623333333333333,30,0.63,"ALP",0.6
"12761",0.67,30,0.63,"ALP",0.65
"12762",0.718,30,0.63,"ALP",0.7
"12763",0.768,30,0.63,"ALP",0.75
"12764",0.819333333333333,30,0.63,"ALP",0.8
"12765",0.870666666666667,30,0.63,"ALP",0.85
"12766",0.922,30,0.63,"ALP",0.9
"12767",0.969333333333333,30,0.63,"ALP",0.95
"12768",1,30,0.63,"ALP",1
"12769",0.0233333333333333,30,0.8,"ALP",0.01
"12770",0.0733333333333333,30,0.8,"ALP",0.05
"12771",0.118666666666667,30,0.8,"ALP",0.1
"12772",0.167333333333333,30,0.8,"ALP",0.15
"12773",0.212666666666667,30,0.8,"ALP",0.2
"12774",0.267333333333333,30,0.8,"ALP",0.25
"12775",0.319333333333333,30,0.8,"ALP",0.3
"12776",0.363333333333333,30,0.8,"ALP",0.35
"12777",0.414,30,0.8,"ALP",0.4
"12778",0.463333333333333,30,0.8,"ALP",0.45
"12779",0.516,30,0.8,"ALP",0.5
"12780",0.565333333333333,30,0.8,"ALP",0.55
"12781",0.614666666666667,30,0.8,"ALP",0.6
"12782",0.664,30,0.8,"ALP",0.65
"12783",0.713333333333333,30,0.8,"ALP",0.7
"12784",0.767333333333333,30,0.8,"ALP",0.75
"12785",0.812666666666667,30,0.8,"ALP",0.8
"12786",0.865333333333333,30,0.8,"ALP",0.85
"12787",0.909333333333333,30,0.8,"ALP",0.9
"12788",0.960666666666667,30,0.8,"ALP",0.95
"12789",1,30,0.8,"ALP",1
"12790",0.0253333333333333,30,0.9,"ALP",0.01
"12791",0.0673333333333333,30,0.9,"ALP",0.05
"12792",0.11,30,0.9,"ALP",0.1
"12793",0.162666666666667,30,0.9,"ALP",0.15
"12794",0.212666666666667,30,0.9,"ALP",0.2
"12795",0.262,30,0.9,"ALP",0.25
"12796",0.314,30,0.9,"ALP",0.3
"12797",0.364,30,0.9,"ALP",0.35
"12798",0.416666666666667,30,0.9,"ALP",0.4
"12799",0.466,30,0.9,"ALP",0.45
"12800",0.504,30,0.9,"ALP",0.5
"12801",0.568,30,0.9,"ALP",0.55
"12802",0.614,30,0.9,"ALP",0.6
"12803",0.664,30,0.9,"ALP",0.65
"12804",0.714666666666667,30,0.9,"ALP",0.7
"12805",0.763333333333333,30,0.9,"ALP",0.75
"12806",0.811333333333333,30,0.9,"ALP",0.8
"12807",0.857333333333333,30,0.9,"ALP",0.85
"12808",0.91,30,0.9,"ALP",0.9
"12809",0.960666666666667,30,0.9,"ALP",0.95
"12810",1,30,0.9,"ALP",1
"12811",0.00642857142857143,56,0.01,"ALP",0.01
"12812",0.0510714285714286,56,0.01,"ALP",0.05
"12813",0.157857142857143,56,0.01,"ALP",0.1
"12814",0.2625,56,0.01,"ALP",0.15
"12815",0.397142857142857,56,0.01,"ALP",0.2
"12816",0.516428571428571,56,0.01,"ALP",0.25
"12817",0.618214285714286,56,0.01,"ALP",0.3
"12818",0.698214285714286,56,0.01,"ALP",0.35
"12819",0.758571428571429,56,0.01,"ALP",0.4
"12820",0.8225,56,0.01,"ALP",0.45
"12821",0.860357142857143,56,0.01,"ALP",0.5
"12822",0.9025,56,0.01,"ALP",0.55
"12823",0.93,56,0.01,"ALP",0.6
"12824",0.945714285714286,56,0.01,"ALP",0.65
"12825",0.962857142857143,56,0.01,"ALP",0.7
"12826",0.978571428571429,56,0.01,"ALP",0.75
"12827",0.986071428571429,56,0.01,"ALP",0.8
"12828",0.991071428571429,56,0.01,"ALP",0.85
"12829",0.9975,56,0.01,"ALP",0.9
"12830",0.999642857142857,56,0.01,"ALP",0.95
"12831",0.999642857142857,56,0.01,"ALP",1
"12832",0.0125,56,0.1,"ALP",0.01
"12833",0.0882142857142857,56,0.1,"ALP",0.05
"12834",0.185,56,0.1,"ALP",0.1
"12835",0.241071428571429,56,0.1,"ALP",0.15
"12836",0.305357142857143,56,0.1,"ALP",0.2
"12837",0.337857142857143,56,0.1,"ALP",0.25
"12838",0.401071428571429,56,0.1,"ALP",0.3
"12839",0.441428571428571,56,0.1,"ALP",0.35
"12840",0.492142857142857,56,0.1,"ALP",0.4
"12841",0.541785714285714,56,0.1,"ALP",0.45
"12842",0.59,56,0.1,"ALP",0.5
"12843",0.634642857142857,56,0.1,"ALP",0.55
"12844",0.678214285714286,56,0.1,"ALP",0.6
"12845",0.725714285714286,56,0.1,"ALP",0.65
"12846",0.784285714285714,56,0.1,"ALP",0.7
"12847",0.828571428571429,56,0.1,"ALP",0.75
"12848",0.870714285714286,56,0.1,"ALP",0.8
"12849",0.919642857142857,56,0.1,"ALP",0.85
"12850",0.962142857142857,56,0.1,"ALP",0.9
"12851",0.991428571428571,56,0.1,"ALP",0.95
"12852",1,56,0.1,"ALP",1
"12853",0.0235714285714286,56,0.63,"ALP",0.01
"12854",0.0625,56,0.63,"ALP",0.05
"12855",0.116785714285714,56,0.63,"ALP",0.1
"12856",0.163571428571429,56,0.63,"ALP",0.15
"12857",0.214285714285714,56,0.63,"ALP",0.2
"12858",0.2675,56,0.63,"ALP",0.25
"12859",0.32,56,0.63,"ALP",0.3
"12860",0.361428571428571,56,0.63,"ALP",0.35
"12861",0.417857142857143,56,0.63,"ALP",0.4
"12862",0.465357142857143,56,0.63,"ALP",0.45
"12863",0.511785714285714,56,0.63,"ALP",0.5
"12864",0.563571428571429,56,0.63,"ALP",0.55
"12865",0.614642857142857,56,0.63,"ALP",0.6
"12866",0.663571428571429,56,0.63,"ALP",0.65
"12867",0.711428571428571,56,0.63,"ALP",0.7
"12868",0.764285714285714,56,0.63,"ALP",0.75
"12869",0.812857142857143,56,0.63,"ALP",0.8
"12870",0.862142857142857,56,0.63,"ALP",0.85
"12871",0.911071428571429,56,0.63,"ALP",0.9
"12872",0.959642857142857,56,0.63,"ALP",0.95
"12873",1,56,0.63,"ALP",1
"12874",0.0210714285714286,56,0.8,"ALP",0.01
"12875",0.0596428571428571,56,0.8,"ALP",0.05
"12876",0.112142857142857,56,0.8,"ALP",0.1
"12877",0.157857142857143,56,0.8,"ALP",0.15
"12878",0.208571428571429,56,0.8,"ALP",0.2
"12879",0.260714285714286,56,0.8,"ALP",0.25
"12880",0.308214285714286,56,0.8,"ALP",0.3
"12881",0.3625,56,0.8,"ALP",0.35
"12882",0.412857142857143,56,0.8,"ALP",0.4
"12883",0.46,56,0.8,"ALP",0.45
"12884",0.508214285714286,56,0.8,"ALP",0.5
"12885",0.558571428571429,56,0.8,"ALP",0.55
"12886",0.605,56,0.8,"ALP",0.6
"12887",0.658571428571429,56,0.8,"ALP",0.65
"12888",0.702857142857143,56,0.8,"ALP",0.7
"12889",0.758571428571429,56,0.8,"ALP",0.75
"12890",0.808928571428571,56,0.8,"ALP",0.8
"12891",0.854285714285714,56,0.8,"ALP",0.85
"12892",0.906785714285714,56,0.8,"ALP",0.9
"12893",0.956071428571429,56,0.8,"ALP",0.95
"12894",1,56,0.8,"ALP",1
"12895",0.0207142857142857,56,0.9,"ALP",0.01
"12896",0.0592857142857143,56,0.9,"ALP",0.05
"12897",0.1075,56,0.9,"ALP",0.1
"12898",0.1575,56,0.9,"ALP",0.15
"12899",0.21,56,0.9,"ALP",0.2
"12900",0.256071428571429,56,0.9,"ALP",0.25
"12901",0.305357142857143,56,0.9,"ALP",0.3
"12902",0.361071428571429,56,0.9,"ALP",0.35
"12903",0.409285714285714,56,0.9,"ALP",0.4
"12904",0.453571428571429,56,0.9,"ALP",0.45
"12905",0.503928571428571,56,0.9,"ALP",0.5
"12906",0.554285714285714,56,0.9,"ALP",0.55
"12907",0.606785714285714,56,0.9,"ALP",0.6
"12908",0.6525,56,0.9,"ALP",0.65
"12909",0.705714285714286,56,0.9,"ALP",0.7
"12910",0.755,56,0.9,"ALP",0.75
"12911",0.805,56,0.9,"ALP",0.8
"12912",0.855714285714286,56,0.9,"ALP",0.85
"12913",0.905,56,0.9,"ALP",0.9
"12914",0.952857142857143,56,0.9,"ALP",0.95
"12915",1,56,0.9,"ALP",1
"12916",0.00933333333333333,60,0.01,"ALP",0.01
"12917",0.0483333333333333,60,0.01,"ALP",0.05
"12918",0.148333333333333,60,0.01,"ALP",0.1
"12919",0.273666666666667,60,0.01,"ALP",0.15
"12920",0.411666666666667,60,0.01,"ALP",0.2
"12921",0.511,60,0.01,"ALP",0.25
"12922",0.616666666666667,60,0.01,"ALP",0.3
"12923",0.695,60,0.01,"ALP",0.35
"12924",0.764,60,0.01,"ALP",0.4
"12925",0.820333333333333,60,0.01,"ALP",0.45
"12926",0.859,60,0.01,"ALP",0.5
"12927",0.893333333333333,60,0.01,"ALP",0.55
"12928",0.923,60,0.01,"ALP",0.6
"12929",0.946,60,0.01,"ALP",0.65
"12930",0.959666666666667,60,0.01,"ALP",0.7
"12931",0.975666666666667,60,0.01,"ALP",0.75
"12932",0.987,60,0.01,"ALP",0.8
"12933",0.994,60,0.01,"ALP",0.85
"12934",0.998,60,0.01,"ALP",0.9
"12935",0.999,60,0.01,"ALP",0.95
"12936",1,60,0.01,"ALP",1
"12937",0.00966666666666667,60,0.1,"ALP",0.01
"12938",0.0926666666666667,60,0.1,"ALP",0.05
"12939",0.179666666666667,60,0.1,"ALP",0.1
"12940",0.239666666666667,60,0.1,"ALP",0.15
"12941",0.289666666666667,60,0.1,"ALP",0.2
"12942",0.331333333333333,60,0.1,"ALP",0.25
"12943",0.395,60,0.1,"ALP",0.3
"12944",0.437,60,0.1,"ALP",0.35
"12945",0.482666666666667,60,0.1,"ALP",0.4
"12946",0.535333333333333,60,0.1,"ALP",0.45
"12947",0.584,60,0.1,"ALP",0.5
"12948",0.637666666666667,60,0.1,"ALP",0.55
"12949",0.684666666666667,60,0.1,"ALP",0.6
"12950",0.728,60,0.1,"ALP",0.65
"12951",0.773666666666667,60,0.1,"ALP",0.7
"12952",0.831333333333333,60,0.1,"ALP",0.75
"12953",0.872666666666667,60,0.1,"ALP",0.8
"12954",0.909333333333333,60,0.1,"ALP",0.85
"12955",0.958666666666667,60,0.1,"ALP",0.9
"12956",0.991,60,0.1,"ALP",0.95
"12957",1,60,0.1,"ALP",1
"12958",0.02,60,0.63,"ALP",0.01
"12959",0.0636666666666667,60,0.63,"ALP",0.05
"12960",0.113666666666667,60,0.63,"ALP",0.1
"12961",0.166333333333333,60,0.63,"ALP",0.15
"12962",0.211333333333333,60,0.63,"ALP",0.2
"12963",0.261666666666667,60,0.63,"ALP",0.25
"12964",0.314,60,0.63,"ALP",0.3
"12965",0.363,60,0.63,"ALP",0.35
"12966",0.413666666666667,60,0.63,"ALP",0.4
"12967",0.458333333333333,60,0.63,"ALP",0.45
"12968",0.514,60,0.63,"ALP",0.5
"12969",0.567,60,0.63,"ALP",0.55
"12970",0.606666666666667,60,0.63,"ALP",0.6
"12971",0.662,60,0.63,"ALP",0.65
"12972",0.71,60,0.63,"ALP",0.7
"12973",0.76,60,0.63,"ALP",0.75
"12974",0.808333333333333,60,0.63,"ALP",0.8
"12975",0.863333333333333,60,0.63,"ALP",0.85
"12976",0.911333333333333,60,0.63,"ALP",0.9
"12977",0.958333333333333,60,0.63,"ALP",0.95
"12978",1,60,0.63,"ALP",1
"12979",0.0213333333333333,60,0.8,"ALP",0.01
"12980",0.0596666666666667,60,0.8,"ALP",0.05
"12981",0.11,60,0.8,"ALP",0.1
"12982",0.157666666666667,60,0.8,"ALP",0.15
"12983",0.213333333333333,60,0.8,"ALP",0.2
"12984",0.256,60,0.8,"ALP",0.25
"12985",0.305,60,0.8,"ALP",0.3
"12986",0.361666666666667,60,0.8,"ALP",0.35
"12987",0.410666666666667,60,0.8,"ALP",0.4
"12988",0.457333333333333,60,0.8,"ALP",0.45
"12989",0.509333333333333,60,0.8,"ALP",0.5
"12990",0.556666666666667,60,0.8,"ALP",0.55
"12991",0.611,60,0.8,"ALP",0.6
"12992",0.655,60,0.8,"ALP",0.65
"12993",0.709333333333333,60,0.8,"ALP",0.7
"12994",0.757333333333333,60,0.8,"ALP",0.75
"12995",0.803333333333333,60,0.8,"ALP",0.8
"12996",0.854333333333333,60,0.8,"ALP",0.85
"12997",0.907,60,0.8,"ALP",0.9
"12998",0.955333333333333,60,0.8,"ALP",0.95
"12999",1,60,0.8,"ALP",1
"13000",0.0206666666666667,60,0.9,"ALP",0.01
"13001",0.0573333333333333,60,0.9,"ALP",0.05
"13002",0.107,60,0.9,"ALP",0.1
"13003",0.158,60,0.9,"ALP",0.15
"13004",0.209666666666667,60,0.9,"ALP",0.2
"13005",0.256666666666667,60,0.9,"ALP",0.25
"13006",0.310333333333333,60,0.9,"ALP",0.3
"13007",0.353666666666667,60,0.9,"ALP",0.35
"13008",0.403333333333333,60,0.9,"ALP",0.4
"13009",0.455,60,0.9,"ALP",0.45
"13010",0.504666666666667,60,0.9,"ALP",0.5
"13011",0.556,60,0.9,"ALP",0.55
"13012",0.609333333333333,60,0.9,"ALP",0.6
"13013",0.656333333333333,60,0.9,"ALP",0.65
"13014",0.705666666666667,60,0.9,"ALP",0.7
"13015",0.758333333333333,60,0.9,"ALP",0.75
"13016",0.806,60,0.9,"ALP",0.8
"13017",0.857,60,0.9,"ALP",0.85
"13018",0.907,60,0.9,"ALP",0.9
"13019",0.955333333333333,60,0.9,"ALP",0.95
"13020",1,60,0.9,"ALP",1
"13021",0.00644444444444444,90,0.01,"ALP",0.01
"13022",0.0617777777777778,90,0.01,"ALP",0.05
"13023",0.152666666666667,90,0.01,"ALP",0.1
"13024",0.289333333333333,90,0.01,"ALP",0.15
"13025",0.388222222222222,90,0.01,"ALP",0.2
"13026",0.505555555555556,90,0.01,"ALP",0.25
"13027",0.578444444444444,90,0.01,"ALP",0.3
"13028",0.662666666666667,90,0.01,"ALP",0.35
"13029",0.728,90,0.01,"ALP",0.4
"13030",0.774666666666667,90,0.01,"ALP",0.45
"13031",0.822666666666667,90,0.01,"ALP",0.5
"13032",0.853333333333333,90,0.01,"ALP",0.55
"13033",0.900666666666667,90,0.01,"ALP",0.6
"13034",0.927555555555556,90,0.01,"ALP",0.65
"13035",0.944444444444444,90,0.01,"ALP",0.7
"13036",0.959777777777778,90,0.01,"ALP",0.75
"13037",0.976888888888889,90,0.01,"ALP",0.8
"13038",0.988,90,0.01,"ALP",0.85
"13039",0.994444444444444,90,0.01,"ALP",0.9
"13040",0.998444444444444,90,0.01,"ALP",0.95
"13041",1,90,0.01,"ALP",1
"13042",0.0135555555555556,90,0.1,"ALP",0.01
"13043",0.0986666666666667,90,0.1,"ALP",0.05
"13044",0.163555555555556,90,0.1,"ALP",0.1
"13045",0.214,90,0.1,"ALP",0.15
"13046",0.265333333333333,90,0.1,"ALP",0.2
"13047",0.313111111111111,90,0.1,"ALP",0.25
"13048",0.365777777777778,90,0.1,"ALP",0.3
"13049",0.408444444444444,90,0.1,"ALP",0.35
"13050",0.464444444444444,90,0.1,"ALP",0.4
"13051",0.507333333333333,90,0.1,"ALP",0.45
"13052",0.554888888888889,90,0.1,"ALP",0.5
"13053",0.609111111111111,90,0.1,"ALP",0.55
"13054",0.659111111111111,90,0.1,"ALP",0.6
"13055",0.709555555555555,90,0.1,"ALP",0.65
"13056",0.754222222222222,90,0.1,"ALP",0.7
"13057",0.801111111111111,90,0.1,"ALP",0.75
"13058",0.851555555555556,90,0.1,"ALP",0.8
"13059",0.898444444444444,90,0.1,"ALP",0.85
"13060",0.942666666666667,90,0.1,"ALP",0.9
"13061",0.983333333333333,90,0.1,"ALP",0.95
"13062",1,90,0.1,"ALP",1
"13063",0.0215555555555556,90,0.63,"ALP",0.01
"13064",0.0604444444444444,90,0.63,"ALP",0.05
"13065",0.109777777777778,90,0.63,"ALP",0.1
"13066",0.159111111111111,90,0.63,"ALP",0.15
"13067",0.209111111111111,90,0.63,"ALP",0.2
"13068",0.260222222222222,90,0.63,"ALP",0.25
"13069",0.309111111111111,90,0.63,"ALP",0.3
"13070",0.356444444444444,90,0.63,"ALP",0.35
"13071",0.412444444444444,90,0.63,"ALP",0.4
"13072",0.459555555555556,90,0.63,"ALP",0.45
"13073",0.510444444444444,90,0.63,"ALP",0.5
"13074",0.558666666666667,90,0.63,"ALP",0.55
"13075",0.609555555555556,90,0.63,"ALP",0.6
"13076",0.659777777777778,90,0.63,"ALP",0.65
"13077",0.708444444444444,90,0.63,"ALP",0.7
"13078",0.758444444444444,90,0.63,"ALP",0.75
"13079",0.808222222222222,90,0.63,"ALP",0.8
"13080",0.856222222222222,90,0.63,"ALP",0.85
"13081",0.906666666666667,90,0.63,"ALP",0.9
"13082",0.956222222222222,90,0.63,"ALP",0.95
"13083",1,90,0.63,"ALP",1
"13084",0.016,90,0.8,"ALP",0.01
"13085",0.0568888888888889,90,0.8,"ALP",0.05
"13086",0.109777777777778,90,0.8,"ALP",0.1
"13087",0.155111111111111,90,0.8,"ALP",0.15
"13088",0.206444444444444,90,0.8,"ALP",0.2
"13089",0.254888888888889,90,0.8,"ALP",0.25
"13090",0.302444444444444,90,0.8,"ALP",0.3
"13091",0.354888888888889,90,0.8,"ALP",0.35
"13092",0.404888888888889,90,0.8,"ALP",0.4
"13093",0.454666666666667,90,0.8,"ALP",0.45
"13094",0.506444444444444,90,0.8,"ALP",0.5
"13095",0.554444444444444,90,0.8,"ALP",0.55
"13096",0.606888888888889,90,0.8,"ALP",0.6
"13097",0.654666666666667,90,0.8,"ALP",0.65
"13098",0.705333333333333,90,0.8,"ALP",0.7
"13099",0.756666666666667,90,0.8,"ALP",0.75
"13100",0.804666666666667,90,0.8,"ALP",0.8
"13101",0.856888888888889,90,0.8,"ALP",0.85
"13102",0.906444444444444,90,0.8,"ALP",0.9
"13103",0.955333333333333,90,0.8,"ALP",0.95
"13104",1,90,0.8,"ALP",1
"13105",0.0155555555555556,90,0.9,"ALP",0.01
"13106",0.0551111111111111,90,0.9,"ALP",0.05
"13107",0.106888888888889,90,0.9,"ALP",0.1
"13108",0.154666666666667,90,0.9,"ALP",0.15
"13109",0.206222222222222,90,0.9,"ALP",0.2
"13110",0.255333333333333,90,0.9,"ALP",0.25
"13111",0.305777777777778,90,0.9,"ALP",0.3
"13112",0.357333333333333,90,0.9,"ALP",0.35
"13113",0.404444444444444,90,0.9,"ALP",0.4
"13114",0.455555555555556,90,0.9,"ALP",0.45
"13115",0.504,90,0.9,"ALP",0.5
"13116",0.556222222222222,90,0.9,"ALP",0.55
"13117",0.602222222222222,90,0.9,"ALP",0.6
"13118",0.653333333333333,90,0.9,"ALP",0.65
"13119",0.708,90,0.9,"ALP",0.7
"13120",0.754222222222222,90,0.9,"ALP",0.75
"13121",0.801111111111111,90,0.9,"ALP",0.8
"13122",0.854666666666667,90,0.9,"ALP",0.85
"13123",0.903111111111111,90,0.9,"ALP",0.9
"13124",0.953555555555556,90,0.9,"ALP",0.95
"13125",1,90,0.9,"ALP",1
"13126",0.1,10,0.01,"TLP",0.01
"13127",0.448,10,0.01,"TLP",0.05
"13128",0.668,10,0.01,"TLP",0.1
"13129",0.812,10,0.01,"TLP",0.15
"13130",0.892,10,0.01,"TLP",0.2
"13131",0.936,10,0.01,"TLP",0.25
"13132",0.95,10,0.01,"TLP",0.3
"13133",0.968,10,0.01,"TLP",0.35
"13134",0.994,10,0.01,"TLP",0.4
"13135",0.994,10,0.01,"TLP",0.45
"13136",0.986,10,0.01,"TLP",0.5
"13137",0.992,10,0.01,"TLP",0.55
"13138",1,10,0.01,"TLP",0.6
"13139",0.992,10,0.01,"TLP",0.65
"13140",1,10,0.01,"TLP",0.7
"13141",1,10,0.01,"TLP",0.75
"13142",1,10,0.01,"TLP",0.8
"13143",1,10,0.01,"TLP",0.85
"13144",1,10,0.01,"TLP",0.9
"13145",1,10,0.01,"TLP",0.95
"13146",1,10,0.01,"TLP",1
"13147",0.1,10,0.1,"TLP",0.01
"13148",0.404,10,0.1,"TLP",0.05
"13149",0.6,10,0.1,"TLP",0.1
"13150",0.774,10,0.1,"TLP",0.15
"13151",0.85,10,0.1,"TLP",0.2
"13152",0.886,10,0.1,"TLP",0.25
"13153",0.912,10,0.1,"TLP",0.3
"13154",0.948,10,0.1,"TLP",0.35
"13155",0.936,10,0.1,"TLP",0.4
"13156",0.958,10,0.1,"TLP",0.45
"13157",0.974,10,0.1,"TLP",0.5
"13158",0.98,10,0.1,"TLP",0.55
"13159",0.98,10,0.1,"TLP",0.6
"13160",0.992,10,0.1,"TLP",0.65
"13161",0.986,10,0.1,"TLP",0.7
"13162",1,10,0.1,"TLP",0.75
"13163",1,10,0.1,"TLP",0.8
"13164",0.998,10,0.1,"TLP",0.85
"13165",1,10,0.1,"TLP",0.9
"13166",1,10,0.1,"TLP",0.95
"13167",1,10,0.1,"TLP",1
"13168",0.1,10,0.63,"TLP",0.01
"13169",0.212,10,0.63,"TLP",0.05
"13170",0.286,10,0.63,"TLP",0.1
"13171",0.344,10,0.63,"TLP",0.15
"13172",0.386,10,0.63,"TLP",0.2
"13173",0.434,10,0.63,"TLP",0.25
"13174",0.484,10,0.63,"TLP",0.3
"13175",0.558,10,0.63,"TLP",0.35
"13176",0.61,10,0.63,"TLP",0.4
"13177",0.624,10,0.63,"TLP",0.45
"13178",0.674,10,0.63,"TLP",0.5
"13179",0.726,10,0.63,"TLP",0.55
"13180",0.766,10,0.63,"TLP",0.6
"13181",0.792,10,0.63,"TLP",0.65
"13182",0.868,10,0.63,"TLP",0.7
"13183",0.886,10,0.63,"TLP",0.75
"13184",0.926,10,0.63,"TLP",0.8
"13185",0.966,10,0.63,"TLP",0.85
"13186",0.994,10,0.63,"TLP",0.9
"13187",0.998,10,0.63,"TLP",0.95
"13188",1,10,0.63,"TLP",1
"13189",0.1,10,0.8,"TLP",0.01
"13190",0.166,10,0.8,"TLP",0.05
"13191",0.222,10,0.8,"TLP",0.1
"13192",0.28,10,0.8,"TLP",0.15
"13193",0.31,10,0.8,"TLP",0.2
"13194",0.372,10,0.8,"TLP",0.25
"13195",0.428,10,0.8,"TLP",0.3
"13196",0.474,10,0.8,"TLP",0.35
"13197",0.524,10,0.8,"TLP",0.4
"13198",0.574,10,0.8,"TLP",0.45
"13199",0.616,10,0.8,"TLP",0.5
"13200",0.662,10,0.8,"TLP",0.55
"13201",0.718,10,0.8,"TLP",0.6
"13202",0.768,10,0.8,"TLP",0.65
"13203",0.792,10,0.8,"TLP",0.7
"13204",0.866,10,0.8,"TLP",0.75
"13205",0.896,10,0.8,"TLP",0.8
"13206",0.95,10,0.8,"TLP",0.85
"13207",0.976,10,0.8,"TLP",0.9
"13208",1,10,0.8,"TLP",0.95
"13209",1,10,0.8,"TLP",1
"13210",0.1,10,0.9,"TLP",0.01
"13211",0.15,10,0.9,"TLP",0.05
"13212",0.17,10,0.9,"TLP",0.1
"13213",0.242,10,0.9,"TLP",0.15
"13214",0.276,10,0.9,"TLP",0.2
"13215",0.338,10,0.9,"TLP",0.25
"13216",0.396,10,0.9,"TLP",0.3
"13217",0.45,10,0.9,"TLP",0.35
"13218",0.492,10,0.9,"TLP",0.4
"13219",0.534,10,0.9,"TLP",0.45
"13220",0.58,10,0.9,"TLP",0.5
"13221",0.644,10,0.9,"TLP",0.55
"13222",0.684,10,0.9,"TLP",0.6
"13223",0.726,10,0.9,"TLP",0.65
"13224",0.766,10,0.9,"TLP",0.7
"13225",0.82,10,0.9,"TLP",0.75
"13226",0.87,10,0.9,"TLP",0.8
"13227",0.924,10,0.9,"TLP",0.85
"13228",0.972,10,0.9,"TLP",0.9
"13229",1,10,0.9,"TLP",0.95
"13230",1,10,0.9,"TLP",1
"13231",0.0973333333333333,30,0.01,"TLP",0.01
"13232",0.409333333333333,30,0.01,"TLP",0.05
"13233",0.652,30,0.01,"TLP",0.1
"13234",0.796666666666667,30,0.01,"TLP",0.15
"13235",0.880666666666667,30,0.01,"TLP",0.2
"13236",0.924,30,0.01,"TLP",0.25
"13237",0.946666666666667,30,0.01,"TLP",0.3
"13238",0.97,30,0.01,"TLP",0.35
"13239",0.979333333333333,30,0.01,"TLP",0.4
"13240",0.987333333333333,30,0.01,"TLP",0.45
"13241",0.989333333333333,30,0.01,"TLP",0.5
"13242",0.994666666666667,30,0.01,"TLP",0.55
"13243",0.996,30,0.01,"TLP",0.6
"13244",0.995333333333333,30,0.01,"TLP",0.65
"13245",1,30,0.01,"TLP",0.7
"13246",0.999333333333333,30,0.01,"TLP",0.75
"13247",0.999333333333333,30,0.01,"TLP",0.8
"13248",1,30,0.01,"TLP",0.85
"13249",1,30,0.01,"TLP",0.9
"13250",0.999333333333333,30,0.01,"TLP",0.95
"13251",1,30,0.01,"TLP",1
"13252",0.0953333333333333,30,0.1,"TLP",0.01
"13253",0.336666666666667,30,0.1,"TLP",0.05
"13254",0.504,30,0.1,"TLP",0.1
"13255",0.586,30,0.1,"TLP",0.15
"13256",0.629333333333333,30,0.1,"TLP",0.2
"13257",0.679333333333333,30,0.1,"TLP",0.25
"13258",0.716,30,0.1,"TLP",0.3
"13259",0.762666666666667,30,0.1,"TLP",0.35
"13260",0.79,30,0.1,"TLP",0.4
"13261",0.844,30,0.1,"TLP",0.45
"13262",0.868,30,0.1,"TLP",0.5
"13263",0.91,30,0.1,"TLP",0.55
"13264",0.91,30,0.1,"TLP",0.6
"13265",0.940666666666667,30,0.1,"TLP",0.65
"13266",0.959333333333333,30,0.1,"TLP",0.7
"13267",0.972666666666667,30,0.1,"TLP",0.75
"13268",0.985333333333333,30,0.1,"TLP",0.8
"13269",0.995333333333333,30,0.1,"TLP",0.85
"13270",0.997333333333333,30,0.1,"TLP",0.9
"13271",0.998666666666667,30,0.1,"TLP",0.95
"13272",1,30,0.1,"TLP",1
"13273",0.064,30,0.63,"TLP",0.01
"13274",0.122,30,0.63,"TLP",0.05
"13275",0.167333333333333,30,0.63,"TLP",0.1
"13276",0.226666666666667,30,0.63,"TLP",0.15
"13277",0.259333333333333,30,0.63,"TLP",0.2
"13278",0.322666666666667,30,0.63,"TLP",0.25
"13279",0.371333333333333,30,0.63,"TLP",0.3
"13280",0.416666666666667,30,0.63,"TLP",0.35
"13281",0.471333333333333,30,0.63,"TLP",0.4
"13282",0.518666666666667,30,0.63,"TLP",0.45
"13283",0.572,30,0.63,"TLP",0.5
"13284",0.610666666666667,30,0.63,"TLP",0.55
"13285",0.666666666666667,30,0.63,"TLP",0.6
"13286",0.718666666666667,30,0.63,"TLP",0.65
"13287",0.759333333333333,30,0.63,"TLP",0.7
"13288",0.802666666666667,30,0.63,"TLP",0.75
"13289",0.856,30,0.63,"TLP",0.8
"13290",0.908,30,0.63,"TLP",0.85
"13291",0.953333333333333,30,0.63,"TLP",0.9
"13292",0.988666666666667,30,0.63,"TLP",0.95
